instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
applicant_shortage_98,applicant_shortage,71,18,13,42,gurobi,OPTIMAL,0.17825537151173854,0.01264222,0.16561315,0.0,10.0,131.0,0,0.019
applicant_shortage_98,applicant_shortage,71,18,13,42,test2,FEASIBLE,0.18500382672783822,0.01390645,0.16940582,0.00169157,11.0,134.0,1,0.004
applicant_shortage_98,applicant_shortage,71,18,13,42,bench1,FEASIBLE,0.2326169399237633,0.00632111,0.22629583,0.0,5.0,179.0,0,0.003
applicant_shortage_98,applicant_shortage,71,18,13,42,bench2,FEASIBLE,0.20353982083167288,0.01896334,0.18457649,0.0,15.0,146.0,0,0.004
applicant_shortage_98,applicant_shortage,71,18,13,42,bench3,FEASIBLE,0.2465233867105605,0.01264222,0.23388116,0.0,10.0,185.0,0,0.003
applicant_shortage_99,applicant_shortage,70,20,16,33,gurobi,OPTIMAL,0.14917825392705522,0.01264222,0.13653603,0.0,10.0,108.0,0,0.018
applicant_shortage_99,applicant_shortage,70,20,16,33,test2,FEASIBLE,0.16606465439192583,0.01390645,0.15044248,0.00171573,11.0,119.0,1,0.004
applicant_shortage_99,applicant_shortage,70,20,16,33,bench1,FEASIBLE,0.21491782502295764,0.00505689,0.20986094,0.0,4.0,166.0,0,0.003
applicant_shortage_99,applicant_shortage,70,20,16,33,bench2,FEASIBLE,0.1921618184492766,0.01769911,0.17446271,0.0,14.0,138.0,0,0.004
applicant_shortage_99,applicant_shortage,70,20,16,33,bench3,FEASIBLE,0.22629582680239105,0.011378,0.21491783,0.0,9.0,170.0,0,0.003
base_01,base,94,25,18,46,gurobi,OPTIMAL,0.16964790031169305,0.00632111,0.1403287,0.02299809,5.0,111.0,18,0.023
base_01,base,94,25,18,46,test2,FEASIBLE,0.17723323533378432,0.00632111,0.14791403,0.02299809,5.0,117.0,18,0.008
base_01,base,94,25,18,46,bench1,FEASIBLE,0.23406945195938958,0.0,0.21618205,0.0178874,0.0,171.0,14,0.005
base_01,base,94,25,18,46,bench2,FEASIBLE,0.24020227328770682,0.02022756,0.21997472,0.0,16.0,174.0,0,0.009
base_01,base,94,25,18,46,bench3,FEASIBLE,0.2553729437841116,0.01643489,0.23893805,0.0,13.0,189.0,0,0.004
base_02,base,100,23,16,43,gurobi,OPTIMAL,0.1565107457181668,0.00632111,0.12136536,0.02882427,5.0,96.0,24,0.025
base_02,base,100,23,16,43,test2,FEASIBLE,0.16030341322921252,0.00632111,0.12515803,0.02882427,5.0,99.0,24,0.009
base_02,base,100,23,16,43,bench1,FEASIBLE,0.2287610624927835,0.0,0.20353982,0.02522124,0.0,161.0,21,0.005
base_02,base,100,23,16,43,bench2,FEASIBLE,0.23116308245088799,0.02022756,0.20733249,0.00360303,16.0,164.0,3,0.01
base_02,base,100,23,16,43,bench3,FEASIBLE,0.23874841747297929,0.02022756,0.21491783,0.00360303,16.0,170.0,3,0.005
base_03,base,93,29,18,48,gurobi,OPTIMAL,0.16475673908409755,0.00379267,0.14159292,0.01937115,3.0,112.0,15,0.023
base_03,base,93,29,18,48,test2,FEASIBLE,0.16607533649398837,0.00632111,0.13780025,0.02195397,5.0,109.0,17,0.008
base_03,base,93,29,18,48,bench1,FEASIBLE,0.23052349733162303,0.0,0.20986094,0.02066256,0.0,166.0,16,0.005
base_03,base,93,29,18,48,bench2,FEASIBLE,0.22376738104132374,0.01769911,0.20606827,0.0,14.0,163.0,0,0.009
base_03,base,93,29,18,48,bench3,FEASIBLE,0.23008849371047388,0.01643489,0.2136536,0.0,13.0,169.0,0,0.004
base_04,base,92,25,16,50,gurobi,OPTIMAL,0.1586874069302304,0.00632111,0.13147914,0.02088715,5.0,104.0,16,0.024
base_04,base,92,25,16,50,test2,FEASIBLE,0.16248007444127627,0.00632111,0.13527181,0.02088715,5.0,107.0,16,0.007
base_04,base,92,25,16,50,bench1,FEASIBLE,0.23955642324934365,0.0,0.21997472,0.01958171,0.0,174.0,15,0.004
base_04,base,92,25,16,50,bench2,FEASIBLE,0.23261693841635622,0.01896334,0.2136536,0.0,15.0,169.0,0,0.009
base_04,base,92,25,16,50,bench3,FEASIBLE,0.2465233862583384,0.01643489,0.2300885,0.0,13.0,182.0,0,0.004
base_05,base,90,22,17,46,gurobi,OPTIMAL,0.15648265170317724,0.00632111,0.13147914,0.0186824,5.0,104.0,14,0.023
base_05,base,90,22,17,46,test2,FEASIBLE,0.16406798672526882,0.00632111,0.13906448,0.0186824,5.0,110.0,14,0.007
base_05,base,90,22,17,46,bench1,FEASIBLE,0.2283326313444608,0.0,0.2136536,0.01467903,0.0,169.0,11,0.004
base_05,base,90,22,17,46,bench2,FEASIBLE,0.23893805108550634,0.01769911,0.22123894,0.0,14.0,175.0,0,0.008
base_05,base,90,22,17,46,bench3,FEASIBLE,0.24778760876202027,0.01643489,0.23135272,0.0,13.0,183.0,0,0.004
base_06,base,100,28,22,53,gurobi,OPTIMAL,0.16536030324394008,0.00632111,0.13021492,0.02882427,5.0,103.0,24,0.026
base_06,base,100,28,22,53,test2,FEASIBLE,0.16788874825130382,0.00632111,0.13274336,0.02882427,5.0,105.0,24,0.008
base_06,base,100,28,22,53,bench1,FEASIBLE,0.2211125163670103,0.0,0.19469027,0.02642225,0.0,154.0,22,0.005
base_06,base,100,28,22,53,bench2,FEASIBLE,0.2234513252214329,0.02022756,0.19721871,0.00600506,16.0,156.0,5,0.01
base_06,base,100,28,22,53,bench3,FEASIBLE,0.26403286754661703,0.02022756,0.24020228,0.00360303,16.0,190.0,3,0.004
base_07,base,100,34,28,42,gurobi,OPTIMAL,0.1627054357277311,0.00884956,0.12262958,0.0312263,7.0,97.0,26,0.026
base_07,base,100,34,28,42,test2,FEASIBLE,0.16776232574245864,0.00884956,0.12768647,0.0312263,7.0,101.0,26,0.008
base_07,base,100,34,28,42,bench1,FEASIBLE,0.23501896390751104,0.0,0.20859671,0.02642225,0.0,165.0,22,0.005
base_07,base,100,34,28,42,bench2,FEASIBLE,0.22092288021406914,0.02022756,0.19469027,0.00600506,16.0,154.0,5,0.01
base_07,base,100,34,28,42,bench3,FEASIBLE,0.25265486501348006,0.02022756,0.22882427,0.00360303,16.0,181.0,3,0.005
base_08,base,100,30,25,54,gurobi,OPTIMAL,0.15252844444385333,0.01011378,0.10998736,0.03242731,8.0,87.0,27,0.025
base_08,base,100,30,25,54,test2,FEASIBLE,0.1525284444438534,0.01011378,0.10998736,0.03242731,8.0,87.0,27,0.008
base_08,base,100,30,25,54,bench1,FEASIBLE,0.20088495630810013,0.0,0.17446271,0.02642225,0.0,138.0,22,0.005
base_08,base,100,30,25,54,bench2,FEASIBLE,0.20448798766620466,0.02022756,0.17825537,0.00600506,16.0,141.0,5,0.01
base_08,base,100,30,25,54,bench3,FEASIBLE,0.23874841747297929,0.02022756,0.21491783,0.00360303,16.0,170.0,3,0.004
base_09,base,92,27,18,47,gurobi,OPTIMAL,0.15991040491442188,0.00505689,0.13527181,0.01958171,4.0,107.0,15,0.023
base_09,base,92,27,18,47,test2,FEASIBLE,0.16500851944864006,0.00632111,0.13780025,0.02088715,5.0,109.0,16,0.007
base_09,base,92,27,18,47,bench1,FEASIBLE,0.2243033038646987,0.0,0.20733249,0.01697081,0.0,164.0,13,0.004
base_09,base,92,27,18,47,bench2,FEASIBLE,0.2262958258979468,0.01896334,0.20733249,0.0,15.0,164.0,0,0.008
base_09,base,92,27,18,47,bench3,FEASIBLE,0.23388116122151953,0.01643489,0.21744627,0.0,13.0,172.0,0,0.004
base_10,base,100,26,21,51,gurobi,OPTIMAL,0.1628318582365763,0.00632111,0.12768647,0.02882427,5.0,101.0,24,0.026
base_10,base,100,26,21,51,test2,FEASIBLE,0.16283185823657628,0.00632111,0.12768647,0.02882427,5.0,101.0,24,0.009
base_10,base,100,26,21,51,bench1,FEASIBLE,0.22996207389278348,0.0,0.20353982,0.02642225,0.0,161.0,22,0.005
base_10,base,100,26,21,51,bench2,FEASIBLE,0.22970922663616042,0.02022756,0.2022756,0.00720607,16.0,160.0,6,0.01
base_10,base,100,26,21,51,bench3,FEASIBLE,0.2551833100208438,0.02022756,0.23135272,0.00360303,16.0,183.0,3,0.004
base_100,base,96,30,22,43,gurobi,OPTIMAL,0.15017909794413614,0.00632111,0.11883692,0.02502107,5.0,94.0,20,0.025
base_100,base,96,30,22,43,test2,FEASIBLE,0.156473872237034,0.00884956,0.12010114,0.02752318,7.0,95.0,22,0.007
base_100,base,96,30,22,43,bench1,FEASIBLE,0.2323667303991777,0.0,0.20859671,0.02377002,0.0,165.0,19,0.005
base_100,base,96,30,22,43,bench2,FEASIBLE,0.22503160324352423,0.02022756,0.20480405,0.0,16.0,162.0,0,0.009
base_100,base,96,30,22,43,bench3,FEASIBLE,0.2275600484016287,0.01896334,0.20859671,0.0,15.0,165.0,0,0.004
base_11,base,96,27,16,48,gurobi,OPTIMAL,0.1590286554699093,0.00632111,0.12768647,0.02502107,5.0,101.0,20,0.024
base_11,base,96,27,16,48,test2,FEASIBLE,0.16282132298095525,0.00632111,0.13147914,0.02502107,5.0,104.0,20,0.008
base_11,base,96,27,16,48,bench1,FEASIBLE,0.22983828539181395,0.0,0.20606827,0.02377002,0.0,163.0,19,0.005
base_11,base,96,27,16,48,bench2,FEASIBLE,0.22753371032685757,0.02022756,0.20480405,0.00250211,16.0,162.0,2,0.009
base_11,base,96,27,16,48,bench3,FEASIBLE,0.2338811609200381,0.01896334,0.21491783,0.0,15.0,170.0,0,0.004
base_12,base,96,31,25,47,gurobi,OPTIMAL,0.16658765226648875,0.00884956,0.13021492,0.02752318,7.0,103.0,22,0.025
base_12,base,96,31,25,47,test2,FEASIBLE,0.17289559567214255,0.01011378,0.13400759,0.02877423,8.0,106.0,23,0.007
base_12,base,96,31,25,47,bench1,FEASIBLE,0.23112884581952625,0.0,0.20986094,0.02126791,0.0,166.0,17,0.005
base_12,base,96,31,25,47,bench2,FEASIBLE,0.2414664957913887,0.02022756,0.22123894,0.0,16.0,175.0,0,0.009
base_12,base,96,31,25,47,bench3,FEASIBLE,0.2591656108429351,0.02022756,0.23893805,0.0,16.0,189.0,0,0.004
base_13,base,92,21,14,44,gurobi,OPTIMAL,0.1725938544707311,0.00632111,0.14538559,0.02088715,5.0,115.0,16,0.023
base_13,base,92,21,14,44,test2,FEASIBLE,0.18144341199650454,0.00632111,0.15423515,0.02088715,5.0,122.0,16,0.008
base_13,base,92,21,14,44,bench1,FEASIBLE,0.2496289786085676,0.0,0.23135272,0.01827626,0.0,183.0,14,0.005
base_13,base,92,21,14,44,bench2,FEASIBLE,0.22503160384648704,0.01517067,0.20986094,0.0,12.0,166.0,0,0.008
base_13,base,92,21,14,44,bench3,FEASIBLE,0.2642225013098847,0.01643489,0.24778761,0.0,13.0,196.0,0,0.004
base_14,base,93,26,17,53,gurobi,OPTIMAL,0.15843562656568813,0.00379267,0.13527181,0.01937115,3.0,107.0,15,0.023
base_14,base,93,26,17,53,test2,FEASIBLE,0.15972703652247464,0.00505689,0.13400759,0.02066256,4.0,106.0,16,0.008
base_14,base,93,26,17,53,bench1,FEASIBLE,0.20515748444645035,0.0,0.18836915,0.01678833,0.0,149.0,13,0.004
base_14,base,93,26,17,53,bench2,FEASIBLE,0.2338811609200381,0.01896334,0.21491783,0.0,15.0,170.0,0,0.009
base_14,base,93,26,17,53,bench3,FEASIBLE,0.24525916360391578,0.01769911,0.22756005,0.0,14.0,180.0,0,0.004
base_15,base,93,26,15,46,gurobi,OPTIMAL,0.14711199893875976,0.00632111,0.11883692,0.02195397,5.0,94.0,17,0.023
base_15,base,93,26,15,46,test2,FEASIBLE,0.14964044394612386,0.00632111,0.12136536,0.02195397,5.0,96.0,17,0.007
base_15,base,93,26,15,46,bench1,FEASIBLE,0.21277000707238664,0.0,0.19469027,0.01807974,0.0,154.0,14,0.004
base_15,base,93,26,15,46,bench2,FEASIBLE,0.20480404363683619,0.01643489,0.18836915,0.0,13.0,149.0,0,0.009
base_15,base,93,26,15,46,bench3,FEASIBLE,0.23767382858182445,0.01769911,0.21997472,0.0,14.0,174.0,0,0.004
base_16,base,96,29,20,56,gurobi,OPTIMAL,0.1526680356132322,0.01011378,0.11378003,0.02877423,8.0,90.0,23,0.025
base_16,base,96,29,20,56,test2,FEASIBLE,0.15393225811691427,0.01011378,0.11504425,0.02877423,8.0,91.0,23,0.007
base_16,base,96,29,20,56,bench1,FEASIBLE,0.23110250789549583,0.0,0.20733249,0.02377002,0.0,164.0,19,0.005
base_16,base,96,29,20,56,bench2,FEASIBLE,0.2351453832729793,0.02022756,0.21491783,0.0,16.0,170.0,0,0.009
base_16,base,96,29,20,56,bench3,FEASIBLE,0.2338811609200381,0.01896334,0.21491783,0.0,15.0,170.0,0,0.004
base_17,base,100,30,24,56,gurobi,OPTIMAL,0.15524652321448495,0.00632111,0.12010114,0.02882427,5.0,95.0,24,0.025
base_17,base,100,30,24,56,test2,FEASIBLE,0.15764854571300355,0.00884956,0.11757269,0.0312263,7.0,93.0,26,0.008
base_17,base,100,30,24,56,bench1,FEASIBLE,0.2135903924486009,0.0,0.18836915,0.02522124,0.0,149.0,21,0.005
base_17,base,100,30,24,56,bench2,FEASIBLE,0.2017699093477952,0.02022756,0.17193426,0.00960809,16.0,136.0,8,0.01
base_17,base,100,30,24,56,bench3,FEASIBLE,0.23621997246561552,0.02022756,0.21238938,0.00360303,16.0,168.0,3,0.004
base_18,base,95,26,19,44,gurobi,OPTIMAL,0.18331226232589315,0.01011378,0.14538559,0.0278129,8.0,115.0,22,0.024
base_18,base,95,26,19,44,test2,FEASIBLE,0.1883691523406211,0.01011378,0.15044248,0.0278129,8.0,119.0,22,0.007
base_18,base,95,26,19,44,bench1,FEASIBLE,0.23008849600961165,0.0,0.21112516,0.01896334,0.0,167.0,15,0.005
base_18,base,95,26,19,44,bench2,FEASIBLE,0.26548672340661233,0.02022756,0.24273072,0.00252845,16.0,192.0,2,0.009
base_18,base,95,26,19,44,bench3,FEASIBLE,0.2566371661370528,0.01769911,0.23893805,0.0,14.0,189.0,0,0.004
base_19,base,98,22,16,49,gurobi,OPTIMAL,0.17096674262113065,0.01011378,0.13021492,0.03063805,8.0,103.0,25,0.024
base_19,base,98,22,16,49,test2,FEASIBLE,0.1734951876284947,0.01011378,0.13274336,0.03063805,8.0,105.0,25,0.007
base_19,base,98,22,16,49,bench1,FEASIBLE,0.24187930603408372,0.0,0.21491783,0.02696148,0.0,170.0,22,0.005
base_19,base,98,22,16,49,bench2,FEASIBLE,0.24135039379054715,0.02022756,0.21744627,0.00367657,16.0,172.0,3,0.009
base_19,base,98,22,16,49,bench3,FEASIBLE,0.25659846516862417,0.02022756,0.23514539,0.00122552,16.0,186.0,1,0.005
base_20,base,99,27,17,57,gurobi,OPTIMAL,0.15680189984621395,0.00758533,0.12010114,0.02911543,6.0,95.0,24,0.024
base_20,base,99,27,17,57,test2,FEASIBLE,0.15933034485357778,0.00758533,0.12262958,0.02911543,6.0,97.0,24,0.008
base_20,base,99,27,17,57,bench1,FEASIBLE,0.2150582952708231,0.0,0.18836915,0.02668914,0.0,149.0,22,0.005
base_20,base,99,27,17,57,bench2,FEASIBLE,0.2274068092246908,0.02022756,0.20353982,0.00363943,16.0,161.0,3,0.01
base_20,base,99,27,17,57,bench3,FEASIBLE,0.25274233897372755,0.02022756,0.2300885,0.00242629,16.0,182.0,2,0.004
base_21,base,90,25,14,44,gurobi,OPTIMAL,0.1463688716737222,0.00632111,0.12136536,0.0186824,5.0,96.0,14,0.023
base_21,base,90,25,14,44,test2,FEASIBLE,0.15276021864882036,0.00758533,0.12515803,0.02001686,6.0,99.0,15,0.007
base_21,base,90,25,14,44,bench1,FEASIBLE,0.20943952839666174,0.0,0.19342604,0.01601349,0.0,153.0,12,0.004
base_21,base,90,25,14,44,bench2,FEASIBLE,0.22503160354500562,0.01769911,0.20733249,0.0,14.0,164.0,0,0.008
base_21,base,90,25,14,44,bench3,FEASIBLE,0.23261693886857834,0.01517067,0.21744627,0.0,12.0,172.0,0,0.004
base_22,base,94,26,20,52,gurobi,OPTIMAL,0.15953412028223796,0.00632111,0.13021492,0.02299809,5.0,103.0,18,0.024
base_22,base,94,26,20,52,test2,FEASIBLE,0.16457756124926043,0.00505689,0.13780025,0.02172042,4.0,109.0,17,0.008
base_22,base,94,26,20,52,bench1,FEASIBLE,0.2366247953636449,0.0,0.21618205,0.02044275,0.0,171.0,16,0.005
base_22,base,94,26,20,52,bench2,FEASIBLE,0.22376738089058304,0.01896334,0.20480405,0.0,15.0,162.0,0,0.009
base_22,base,94,26,20,52,bench3,FEASIBLE,0.24146649594212943,0.01896334,0.22250316,0.0,15.0,176.0,0,0.004
base_23,base,90,19,13,52,gurobi,OPTIMAL,0.14749262526402704,0.00379267,0.12768647,0.01601349,3.0,101.0,12,0.022
base_23,base,90,19,13,52,test2,FEASIBLE,0.14889731668108616,0.00632111,0.12389381,0.0186824,5.0,98.0,14,0.007
base_23,base,90,19,13,52,bench1,FEASIBLE,0.2144964184113893,0.0,0.19848293,0.01601349,0.0,157.0,12,0.004
base_23,base,90,19,13,52,bench2,FEASIBLE,0.19974715377284935,0.01517067,0.18457649,0.0,12.0,146.0,0,0.008
base_23,base,90,19,13,52,bench3,FEASIBLE,0.2212389363354414,0.01517067,0.20606827,0.0,12.0,163.0,0,0.004
base_24,base,95,27,22,53,gurobi,OPTIMAL,0.15676359013289407,0.00632111,0.12642225,0.02402023,5.0,100.0,19,0.025
base_24,base,95,27,22,53,test2,FEASIBLE,0.16182048001951513,0.00758533,0.1289507,0.02528445,6.0,102.0,20,0.008
base_24,base,95,27,22,53,bench1,FEASIBLE,0.2199747160254244,0.0,0.19848293,0.02149178,0.0,157.0,17,0.023
base_24,base,95,27,22,53,bench2,FEASIBLE,0.22376738073984231,0.02022756,0.20353982,0.0,16.0,161.0,0,0.011
base_24,base,95,27,22,53,bench3,FEASIBLE,0.2338811610707788,0.01769911,0.21618205,0.0,14.0,171.0,0,0.004
base_25,base,94,28,20,47,gurobi,OPTIMAL,0.16964790031169302,0.00632111,0.1403287,0.02299809,5.0,111.0,18,0.024
base_25,base,94,28,20,47,test2,FEASIBLE,0.1759690128301024,0.00632111,0.14664981,0.02299809,5.0,116.0,18,0.008
base_25,base,94,28,20,47,bench1,FEASIBLE,0.2328052294557077,0.0,0.21491783,0.0178874,0.0,170.0,14,0.005
base_25,base,94,28,20,47,bench2,FEASIBLE,0.2541221700266533,0.02022756,0.23261694,0.00127767,16.0,184.0,1,0.009
base_25,base,94,28,20,47,bench3,FEASIBLE,0.26801516867018976,0.01769911,0.25031606,0.0,14.0,198.0,0,0.004
base_26,base,99,26,20,44,gurobi,OPTIMAL,0.16570253719812691,0.00632111,0.13147914,0.02790229,5.0,104.0,23,0.025
base_26,base,99,26,20,44,test2,FEASIBLE,0.16823098220549074,0.00632111,0.13400759,0.02790229,5.0,106.0,23,0.008
base_26,base,99,26,20,44,bench1,FEASIBLE,0.22911798183752102,0.0,0.20606827,0.02304971,0.0,163.0,19,0.005
base_26,base,99,26,20,44,bench2,FEASIBLE,0.23994687491071154,0.02022756,0.2136536,0.00606571,16.0,169.0,5,0.01
base_26,base,99,26,20,44,bench3,FEASIBLE,0.26159189649950076,0.02022756,0.23893805,0.00242629,16.0,189.0,2,0.004
base_27,base,99,23,17,48,gurobi,OPTIMAL,0.17187041023811706,0.01011378,0.13021492,0.03154171,8.0,103.0,26,0.025
base_27,base,99,23,17,48,test2,FEASIBLE,0.17187041023811708,0.01011378,0.13021492,0.03154171,8.0,103.0,26,0.007
base_27,base,99,23,17,48,bench1,FEASIBLE,0.22527423465107632,0.0,0.20101138,0.02426286,0.0,159.0,20,0.005
base_27,base,99,23,17,48,bench2,FEASIBLE,0.22851779270217554,0.02022756,0.20101138,0.00727886,16.0,159.0,6,0.01
base_27,base,99,23,17,48,bench3,FEASIBLE,0.25400656147740946,0.02022756,0.23135272,0.00242629,16.0,183.0,2,0.005
base_28,base,92,25,15,46,gurobi,OPTIMAL,0.14714450631913167,0.00126422,0.13021492,0.01566537,1.0,103.0,12,0.023
base_28,base,92,25,15,46,test2,FEASIBLE,0.14849117786179467,0.00379267,0.12642225,0.01827626,3.0,100.0,14,0.008
base_28,base,92,25,15,46,bench1,FEASIBLE,0.21292530133156173,0.0,0.19595449,0.01697081,0.0,155.0,13,0.004
base_28,base,92,25,15,46,bench2,FEASIBLE,0.18457648387940742,0.01390645,0.17067004,0.0,11.0,135.0,0,0.008
base_28,base,92,25,15,46,bench3,FEASIBLE,0.21491782366629128,0.01643489,0.19848293,0.0,13.0,157.0,0,0.004
base_29,base,91,20,15,46,gurobi,OPTIMAL,0.1662799906036957,0.00252844,0.14791403,0.01583751,2.0,117.0,12,0.023
base_29,base,91,20,15,46,test2,FEASIBLE,0.17155916098974403,0.00758533,0.14285714,0.02111668,6.0,113.0,16,0.007
base_29,base,91,20,15,46,bench1,FEASIBLE,0.22190578106718023,0.0,0.20606827,0.01583751,0.0,163.0,12,0.004
base_29,base,91,20,15,46,bench2,FEASIBLE,0.228824271206792,0.01643489,0.21238938,0.0,13.0,168.0,0,0.008
base_29,base,91,20,15,46,bench3,FEASIBLE,0.25031605376938404,0.01643489,0.23388116,0.0,13.0,185.0,0,0.004
base_30,base,98,25,17,51,gurobi,OPTIMAL,0.165948553424091,0.00884956,0.12768647,0.02941252,7.0,101.0,24,0.024
base_30,base,98,25,17,51,test2,FEASIBLE,0.16847699843145503,0.00884956,0.13021492,0.02941252,7.0,103.0,24,0.008
base_30,base,98,25,17,51,bench1,FEASIBLE,0.23946696302756154,0.0,0.21618205,0.02328491,0.0,171.0,19,0.005
base_30,base,98,25,17,51,bench2,FEASIBLE,0.23246213559782677,0.02022756,0.20733249,0.00490209,16.0,164.0,4,0.009
base_30,base,98,25,17,51,bench3,FEASIBLE,0.25533424266494226,0.02022756,0.23388116,0.00122552,16.0,185.0,1,0.004
base_31,base,92,24,17,44,gurobi,OPTIMAL,0.14857362690077533,0.00632111,0.12136536,0.02088715,5.0,96.0,16,0.023
base_31,base,92,24,17,44,test2,FEASIBLE,0.1511020719081393,0.00632111,0.12389381,0.02088715,5.0,98.0,16,0.007
base_31,base,92,24,17,44,bench1,FEASIBLE,0.20917385849074727,0.0,0.1908976,0.01827626,0.0,151.0,14,0.004
base_31,base,92,24,17,44,bench2,FEASIBLE,0.22503160339426492,0.01896334,0.20606827,0.0,15.0,163.0,0,0.009
base_31,base,92,24,17,44,bench3,FEASIBLE,0.22503160369574635,0.01643489,0.20859671,0.0,13.0,165.0,0,0.004
base_32,base,94,27,18,42,gurobi,OPTIMAL,0.16711945530432928,0.00632111,0.13780025,0.02299809,5.0,109.0,18,0.023
base_32,base,94,27,18,42,test2,FEASIBLE,0.17091212281537488,0.00632111,0.14159292,0.02299809,5.0,112.0,18,0.008
base_32,base,94,27,18,42,bench1,FEASIBLE,0.21257766939679754,0.0,0.19469027,0.0178874,0.0,154.0,14,0.005
base_32,base,94,27,18,42,bench2,FEASIBLE,0.24653683500456205,0.02022756,0.22503161,0.00127767,16.0,178.0,1,0.009
base_32,base,94,27,18,42,bench3,FEASIBLE,0.24905183111496143,0.01769911,0.23135272,0.0,14.0,183.0,0,0.004
base_33,base,96,23,16,48,gurobi,OPTIMAL,0.17038031977753437,0.00884956,0.13400759,0.02752318,7.0,106.0,22,0.024
base_33,base,96,23,16,48,test2,FEASIBLE,0.17797882391238196,0.00758533,0.14412137,0.02627212,6.0,114.0,21,0.008
base_33,base,96,23,16,48,bench1,FEASIBLE,0.24124262584898132,0.0,0.21997472,0.02126791,0.0,174.0,17,0.005
base_33,base,96,23,16,48,bench2,FEASIBLE,0.2503160533171619,0.02022756,0.2300885,0.0,16.0,182.0,0,0.009
base_33,base,96,23,16,48,bench3,FEASIBLE,0.27307205853417654,0.01896334,0.25410872,0.0,15.0,201.0,0,0.004
base_34,base,97,23,14,34,gurobi,OPTIMAL,0.1675941973906265,0.00632111,0.13527181,0.02600128,5.0,107.0,21,0.024
base_34,base,97,23,14,34,test2,FEASIBLE,0.17138686490167201,0.00632111,0.13906448,0.02600128,5.0,110.0,21,0.008
base_34,base,97,23,14,34,bench1,FEASIBLE,0.21700314147275404,0.0,0.19595449,0.02104865,0.0,155.0,17,0.005
base_34,base,97,23,14,34,bench2,FEASIBLE,0.24260038618903232,0.02022756,0.21618205,0.00619078,16.0,171.0,5,0.01
base_34,base,97,23,14,34,bench3,FEASIBLE,0.2503160533171619,0.02022756,0.2300885,0.0,16.0,182.0,0,0.004
base_35,base,94,22,17,47,gurobi,OPTIMAL,0.17091212281537493,0.00632111,0.14159292,0.02299809,5.0,112.0,18,0.024
base_35,base,94,22,17,47,test2,FEASIBLE,0.17470479032642056,0.00632111,0.14538559,0.02299809,5.0,115.0,18,0.008
base_35,base,94,22,17,47,bench1,FEASIBLE,0.24043091207313633,0.0,0.21871049,0.02172042,0.0,173.0,17,0.005
